start_station_id,end_station_id,start_station_name,end_station_name,avg_trip_time,trip_count,start_lat,start_lon,end_lat,end_lon
80,5,Santa Clara County Civic Center,Adobe on Almaden,19.959999999999997,5,37.352601,-121.905733,37.331415,-121.8932
46,42,Washington at Kearney,Davis at Jackson,15.346666666666666,5,37.795425,-122.404767,37.79728,-122.398436
12,10,SJSU 4th at San Carlos,San Jose City Hall,20.0,5,37.332808,-121.883891,37.337391,-121.886995
46,59,Washington at Kearney,Golden Gate at Polk,26.759999999999998,5,37.795425,-122.404767,37.781332,-122.418603
29,30,San Antonio Caltrain Station,Evelyn Park and Ride,21.576666666666664,5,37.40694,-122.106758,37.395337,-122.052476
33,30,Rengstorff Avenue / California Street,Evelyn Park and Ride,20.290000000000003,5,37.420909,-122.080623,37.395337,-122.052476
80,7,Santa Clara County Civic Center,Paseo de San Antonio,25.543333333333333,5,37.352601,-121.905733,37.333798,-121.886943
21,35,Franklin at Maple,University and Emerson,34.973333333333336,5,37.481758,-122.226904,37.444521,-122.163093
38,27,Park at Olive,Mountain View City Hall,27.970000000000002,5,37.4256839,-122.1377775,37.389218,-122.081896
36,27,California Ave Caltrain Station,Mountain View City Hall,40.63666666666666,5,37.429082,-122.142805,37.389218,-122.081896
70,91,San Francisco Caltrain (Townsend at 4th),Cyril Magnin St at Ellis St,12.479999999999999,5,37.776617,-122.39526,37.785908,-122.408891
33,31,Charleston Park/ North Bayshore Area,San Antonio Shopping Center,15.199999999999998,5,37.420909,-122.080623,37.400443,-122.108338
30,30,Middlefield Light Rail Station,Middlefield Light Rail Station,39.91,5,37.395337,-122.052476,37.395337,-122.052476
34,28,Palo Alto Caltrain Station,Mountain View Caltrain Station,37.68,5,37.443988,-122.164759,37.394358,-122.076713
10,80,San Jose City Hall,Santa Clara County Civic Center,21.066666666666666,5,37.337391,-121.886995,37.352601,-121.905733
4,80,Santa Clara at Almaden,Santa Clara County Civic Center,26.513333333333332,5,37.333988,-121.894902,37.352601,-121.905733
90,75,5th St at Folsom St,Mechanics Plaza (Market at Battery),8.946666666666665,5,37.780148,-122.403158,37.7913,-122.399051
36,33,California Ave Caltrain Station,Charleston Park/ North Bayshore Area,45.309999999999995,5,37.429082,-122.142805,37.420909,-122.080623
91,50,Cyril Magnin St at Ellis St,Harry Bridges Plaza (Ferry Building),16.683333333333334,5,37.785908,-122.408891,37.795392,-122.394203
22,38,Redwood City Caltrain Station,Park at Olive,38.354166666666664,4,37.486078,-122.232089,37.4256839,-122.1377775
91,67,Cyril Magnin St at Ellis St,Market at 10th,7.2625,4,37.785908,-122.408891,37.776619,-122.417385
47,56,Post at Kearney,Beale at Market,6.804166666666666,4,37.788975,-122.403452,37.792251,-122.397086
89,6,S. Market St at Park Ave,San Pedro Square,25.970833333333335,4,37.332398,-121.890429,37.336721,-121.894074
47,77,Post at Kearney,Market at Sansome,18.683333333333334,4,37.788975,-122.403452,37.789625,-122.400811
72,90,Civic Center BART (7th at Market),5th St at Folsom St,5.633333333333334,4,37.781039,-122.411748,37.780148,-122.403158
24,37,Redwood City Public Library,Cowper at University,39.80833333333333,4,37.484219,-122.227424,37.448598,-122.159504
32,30,Castro Street and El Camino Real,Evelyn Park and Ride,14.779166666666667,4,37.385956,-122.083678,37.395337,-122.052476
41,46,Clay at Battery,Washington at Kearney,8.879166666666666,4,37.795001,-122.39997,37.795425,-122.404767
42,46,Davis at Jackson,Washington at Kearney,21.325,4,37.79728,-122.398436,37.795425,-122.404767
48,46,Embarcadero at Vallejo,Washington at Kearney,7.254166666666666,4,37.799953,-122.398525,37.795425,-122.404767
25,35,Stanford in Redwood City,University and Emerson,31.254166666666666,4,37.48537,-122.203288,37.444521,-122.163093
33,35,Charleston Park/ North Bayshore Area,University and Emerson,50.920833333333334,4,37.420909,-122.080623,37.444521,-122.163093
33,35,Rengstorff Avenue / California Street,University and Emerson,37.975,4,37.420909,-122.080623,37.444521,-122.163093
14,89,Arena Green / SAP Center,S. Market St at Park Ave,13.85,4,37.332692,-121.900084,37.332398,-121.890429
35,25,University and Emerson,Stanford in Redwood City,26.429166666666667,4,37.444521,-122.163093,37.48537,-122.203288
31,34,San Antonio Shopping Center,Palo Alto Caltrain Station,32.2125,4,37.400443,-122.108338,37.443988,-122.164759
60,91,Embarcadero at Sansome,Cyril Magnin St at Ellis St,50.49166666666667,4,37.80477,-122.403234,37.785908,-122.408891
23,26,San Mateo County Center,Redwood City Medical Center,11.408333333333333,4,37.487616,-122.229951,37.487682,-122.223492
26,26,Redwood City Medical Center,Redwood City Medical Center,14.679166666666667,4,37.487682,-122.223492,37.487682,-122.223492
34,22,Palo Alto Caltrain Station,Redwood City Caltrain Station,27.375,4,37.443988,-122.164759,37.486078,-122.232089
27,30,Mountain View City Hall,Middlefield Light Rail Station,21.041666666666668,4,37.389218,-122.081896,37.395337,-122.052476
27,36,Mountain View City Hall,California Ave Caltrain Station,36.3375,4,37.389218,-122.081896,37.429082,-122.142805
8,80,San Salvador at 1st,Santa Clara County Civic Center,24.95,4,37.330165,-121.885831,37.352601,-121.905733
35,32,University and Emerson,Castro Street and El Camino Real,65.07916666666667,4,37.444521,-122.163093,37.385956,-122.083678
33,32,Charleston Park/ North Bayshore Area,Castro Street and El Camino Real,27.7875,4,37.420909,-122.080623,37.385956,-122.083678
36,33,California Ave Caltrain Station,Rengstorff Avenue / California Street,25.3125,4,37.429082,-122.142805,37.420909,-122.080623
90,69,5th St at Folsom St,San Francisco Caltrain 2 (330 Townsend),6.3875,4,37.780148,-122.403158,37.7766,-122.39547
5,9,Adobe on Almaden,Japantown,18.166666666666668,3,37.331415,-121.8932,37.348742,-121.894715
27,38,Mountain View City Hall,Park at Olive,29.616666666666667,3,37.389218,-122.081896,37.4256839,-122.1377775
46,41,Washington at Kearney,Clay at Battery,54.455555555555556,3,37.795425,-122.404767,37.795001,-122.39997
48,47,Embarcadero at Vallejo,Post at Kearney,10.466666666666667,3,37.799953,-122.398525,37.788975,-122.403452
71,47,Powell at Post (Union Square),Post at Kearney,8.177777777777779,3,37.788446,-122.408499,37.788975,-122.403452
75,47,Mechanics Plaza (Market at Battery),Post at Kearney,6.327777777777778,3,37.7913,-122.399051,37.788975,-122.403452
90,49,5th St at Folsom St,Spear at Folsom,8.705555555555556,3,37.780148,-122.403158,37.790302,-122.390637
90,65,5th St at Folsom St,Townsend at 7th,21.694444444444446,3,37.780148,-122.403158,37.771058,-122.402717
4,5,Santa Clara at Almaden,Adobe on Almaden,38.6,3,37.333988,-121.894902,37.331415,-121.8932
22,25,Redwood City Caltrain Station,Broadway at Main,7.161111111111111,3,37.486078,-122.232089,37.48537,-122.203288
23,21,San Mateo County Center,Franklin at Maple,15.561111111111112,3,37.487616,-122.229951,37.481758,-122.226904
56,90,Beale at Market,5th St at Folsom St,14.344444444444445,3,37.792251,-122.397086,37.780148,-122.403158
80,8,Santa Clara County Civic Center,San Salvador at 1st,19.95,3,37.352601,-121.905733,37.330165,-121.885831
25,37,Stanford in Redwood City,Cowper at University,26.288888888888888,3,37.48537,-122.203288,37.448598,-122.159504
28,37,Mountain View Caltrain Station,Cowper at University,61.10555555555556,3,37.394358,-122.076713,37.448598,-122.159504
91,60,Cyril Magnin St at Ellis St,Embarcadero at Sansome,17.594444444444445,3,37.785908,-122.408891,37.80477,-122.403234
46,45,Washington at Kearney,Commercial at Montgomery,31.82222222222222,3,37.795425,-122.404767,37.794231,-122.402923
9,89,Japantown,S. Market St at Park Ave,19.683333333333334,3,37.348742,-121.894715,37.332398,-121.890429
84,89,Ryland Park,S. Market St at Park Ave,9.733333333333333,3,37.342725,-121.895617,37.332398,-121.890429
6,89,San Pedro Square,S. Market St at Park Ave,26.3,3,37.336721,-121.894074,37.332398,-121.890429
67,91,Market at 10th,Cyril Magnin St at Ellis St,8.727777777777778,3,37.776619,-122.417385,37.785908,-122.408891
91,91,Cyril Magnin St at Ellis St,Cyril Magnin St at Ellis St,22.86111111111111,3,37.785908,-122.408891,37.785908,-122.408891
69,91,San Francisco Caltrain 2 (330 Townsend),Cyril Magnin St at Ellis St,9.994444444444444,3,37.7766,-122.39547,37.785908,-122.408891
30,29,Evelyn Park and Ride,San Antonio Caltrain Station,24.344444444444445,3,37.395337,-122.052476,37.40694,-122.106758
25,22,Broadway at Main,Redwood City Caltrain Station,10.055555555555555,3,37.48537,-122.203288,37.486078,-122.232089
74,22,Steuart at Market,Redwood City Caltrain Station,53.14444444444444,3,37.794139,-122.394434,37.486078,-122.232089
32,30,Castro Street and El Camino Real,Middlefield Light Rail Station,19.866666666666667,3,37.385956,-122.083678,37.395337,-122.052476
35,28,University and Emerson,Mountain View Caltrain Station,54.00555555555556,3,37.444521,-122.163093,37.394358,-122.076713
36,28,California Ave Caltrain Station,Mountain View Caltrain Station,27.788888888888888,3,37.429082,-122.142805,37.394358,-122.076713
47,75,Post at Kearney,Mechanics Plaza (Market at Battery),6.933333333333334,3,37.788975,-122.403452,37.7913,-122.399051
21,83,Franklin at Maple,Mezes Park,9.908333333333333,2,37.481758,-122.226904,37.491269,-122.236234
24,83,Redwood City Public Library,Mezes Park,8.166666666666666,2,37.484219,-122.227424,37.491269,-122.236234
91,47,Cyril Magnin St at Ellis St,Post at Kearny,26.775,2,37.785908,-122.408891,37.788975,-122.403452
25,26,Stanford in Redwood City,Kaiser Hospital,12.725,2,37.48537,-122.203288,37.487682,-122.223492
24,26,Redwood City Public Library,Kaiser Hospital,9.933333333333334,2,37.484219,-122.227424,37.487682,-122.223492
76,47,Market at 4th,Post at Kearney,18.008333333333333,2,37.786305,-122.404966,37.788975,-122.403452
25,25,Broadway at Main,Broadway at Main,13.825,2,37.48537,-122.203288,37.48537,-122.203288
21,25,Franklin at Maple,Broadway at Main,6.358333333333333,2,37.481758,-122.226904,37.48537,-122.203288
23,25,San Mateo County Center,Broadway at Main,13.766666666666667,2,37.487616,-122.229951,37.48537,-122.203288
80,6,San Jose Government Center,San Pedro Square,17.2,2,37.352601,-121.905733,37.336721,-121.894074
25,21,Broadway at Main,Franklin at Maple,8.191666666666666,2,37.48537,-122.203288,37.481758,-122.226904
26,21,Redwood City Medical Center,Franklin at Maple,16.6,2,37.487682,-122.223492,37.481758,-122.226904
24,21,Redwood City Public Library,Franklin at Maple,12.383333333333333,2,37.484219,-122.227424,37.481758,-122.226904
91,74,Cyril Magnin St at Ellis St,Steuart at Market,10.6,2,37.785908,-122.408891,37.794139,-122.394434
80,10,San Jose Government Center,San Jose City Hall,24.858333333333334,2,37.352601,-121.905733,37.337391,-121.886995
61,90,2nd at Townsend,5th St at Folsom St,7.441666666666666,2,37.780526,-122.390288,37.780148,-122.403158
77,90,Market at Sansome,5th St at Folsom St,7.233333333333333,2,37.789625,-122.400811,37.780148,-122.403158
90,90,5th St at Folsom St,5th St at Folsom St,33.733333333333334,2,37.780148,-122.403158,37.780148,-122.403158
50,90,Harry Bridges Plaza (Ferry Building),5th St at Folsom St,23.033333333333335,2,37.795392,-122.394203,37.780148,-122.403158
22,37,Redwood City Caltrain Station,Cowper at University,43.675,2,37.486078,-122.232089,37.448598,-122.159504
31,30,San Antonio Shopping Center,Evelyn Park and Ride,32.233333333333334,2,37.400443,-122.108338,37.395337,-122.052476
59,46,Golden Gate at Polk,Washington at Kearney,18.083333333333332,2,37.781332,-122.418603,37.795425,-122.404767
91,48,Cyril Magnin St at Ellis St,Embarcadero at Vallejo,24.65,2,37.785908,-122.408891,37.799953,-122.398525
24,35,Redwood City Public Library,University and Emerson,51.75833333333333,2,37.484219,-122.227424,37.444521,-122.163093
28,35,Mountain View Caltrain Station,University and Emerson,42.80833333333333,2,37.394358,-122.076713,37.444521,-122.163093
30,27,Middlefield Light Rail Station,Mountain View City Hall,16.191666666666666,2,37.395337,-122.052476,37.389218,-122.081896
90,58,5th St at Folsom St,San Francisco City Hall,10.191666666666666,2,37.780148,-122.403158,37.77865,-122.418235
83,23,Mezes Park,San Mateo County Center,12.475,2,37.491269,-122.236234,37.487616,-122.229951
26,23,Kaiser Hospital,San Mateo County Center,28.408333333333335,2,37.487682,-122.223492,37.487616,-122.229951
11,89,MLK Library,S. Market St at Park Ave,24.616666666666667,2,37.335885,-121.88566,37.332398,-121.890429
10,89,San Jose City Hall,S. Market St at Park Ave,5.3,2,37.337391,-121.886995,37.332398,-121.890429
3,89,San Jose Civic Center,S. Market St at Park Ave,24.966666666666665,2,37.330698,-121.888979,37.332398,-121.890429
16,89,SJSU - San Salvador at 9th,S. Market St at Park Ave,8.733333333333333,2,37.333955,-121.877349,37.332398,-121.890429
90,66,5th St at Folsom St,South Van Ness at Market,14.283333333333333,2,37.780148,-122.403158,37.774814,-122.418954
91,66,Cyril Magnin St at Ellis St,South Van Ness at Market,33.4,2,37.785908,-122.408891,37.774814,-122.418954
83,25,Mezes,Stanford in Redwood City,15.941666666666666,2,37.491269,-122.236234,37.48537,-122.203288
37,25,Cowper at University,Stanford in Redwood City,23.166666666666668,2,37.448598,-122.159504,37.48537,-122.203288
83,34,Mezes Park,Palo Alto Caltrain Station,41.958333333333336,2,37.491269,-122.236234,37.443988,-122.164759
24,34,Redwood City Public Library,Palo Alto Caltrain Station,32.916666666666664,2,37.484219,-122.227424,37.443988,-122.164759
84,16,Ryland Park,SJSU - San Salvador at 9th,15.791666666666666,2,37.342725,-121.895617,37.333955,-121.877349
89,16,S. Market St at Park Ave,SJSU - San Salvador at 9th,15.358333333333333,2,37.332398,-121.890429,37.333955,-121.877349
9,80,Japantown,San Jose Government Center,28.616666666666667,2,37.348742,-121.894715,37.352601,-121.905733
6,80,San Pedro Square,San Jose Government Center,17.483333333333334,2,37.336721,-121.894074,37.352601,-121.905733
26,88,Kaiser Hospital,5th S at E. San Salvador St,6.358333333333333,2,37.487682,-122.223492,37.331957,-121.88163
88,88,5th S at E. San Salvador St,5th S at E. San Salvador St,8.016666666666667,2,37.331957,-121.88163,37.331957,-121.88163
65,91,Townsend at 7th,Cyril Magnin St at Ellis St,13.133333333333333,2,37.771058,-122.402717,37.785908,-122.408891
59,91,Golden Gate at Polk,Cyril Magnin St at Ellis St,14.716666666666667,2,37.781332,-122.418603,37.785908,-122.408891
48,91,Embarcadero at Vallejo,Cyril Magnin St at Ellis St,22.533333333333335,2,37.799953,-122.398525,37.785908,-122.408891
45,91,Commercial at Montgomery,Cyril Magnin St at Ellis St,10.841666666666667,2,37.794231,-122.402923,37.785908,-122.408891
50,91,Harry Bridges Plaza (Ferry Building),Cyril Magnin St at Ellis St,17.858333333333334,2,37.795392,-122.394203,37.785908,-122.408891
83,26,Mezes Park,Redwood City Medical Center,9.316666666666666,2,37.491269,-122.236234,37.487682,-122.223492
25,26,Stanford in Redwood City,Redwood City Medical Center,21.025,2,37.48537,-122.203288,37.487682,-122.223492
83,24,Mezes Park,Redwood City Public Library,16.958333333333332,2,37.491269,-122.236234,37.484219,-122.227424
34,24,Palo Alto Caltrain Station,Redwood City Public Library,40.108333333333334,2,37.443988,-122.164759,37.484219,-122.227424
26,24,Redwood City Medical Center,Redwood City Public Library,25.733333333333334,2,37.487682,-122.223492,37.484219,-122.227424
37,29,Cowper at University,San Antonio Caltrain Station,34.35,2,37.448598,-122.159504,37.40694,-122.106758
28,36,Mountain View Caltrain Station,California Ave Caltrain Station,28.933333333333334,2,37.394358,-122.076713,37.429082,-122.142805
12,80,SJSU 4th at San Carlos,Santa Clara County Civic Center,16.325,2,37.332808,-121.883891,37.352601,-121.905733
38,32,Park at Olive,Castro Street and El Camino Real,51.15,2,37.4256839,-122.1377775,37.385956,-122.083678
88,2,5th S at E. San Salvador St,San Jose Diridon Caltrain Station,10.441666666666666,2,37.331957,-121.88163,37.329732,-121.901782
37,33,Cowper at University,Rengstorff Avenue / California Street,44.34166666666667,2,37.448598,-122.159504,37.420909,-122.080623
91,68,Cyril Magnin St at Ellis St,Yerba Buena Center of the Arts (3rd @ Howard),65.74166666666666,2,37.785908,-122.408891,37.784878,-122.401014
83,83,Mezes,Mezes,43.63333333333333,1,37.491269,-122.236234,37.491269,-122.236234
26,83,Kaiser Hospital,Mezes,17.016666666666666,1,37.487682,-122.223492,37.491269,-122.236234
21,83,Sequoia Hospital,Mezes,9.783333333333333,1,37.481758,-122.226904,37.491269,-122.236234
80,9,San Jose Government Center,Japantown,6.883333333333334,1,37.352601,-121.905733,37.348742,-121.894715
88,9,5th S at E. San Salvador St,Japantown,14.45,1,37.331957,-121.88163,37.348742,-121.894715
23,83,San Mateo County Center,Mezes Park,6.183333333333334,1,37.487616,-122.229951,37.491269,-122.236234
89,84,S. Market St at Park Ave,Ryland Park,52.68333333333333,1,37.332398,-121.890429,37.342725,-121.895617
23,38,San Mateo County Center,Park at Olive,31.0,1,37.487616,-122.229951,37.4256839,-122.1377775
32,38,Castro Street and El Camino Real,Park at Olive,31.316666666666666,1,37.385956,-122.083678,37.4256839,-122.1377775
33,38,Charleston Park/ North Bayshore Area,Park at Olive,40.733333333333334,1,37.420909,-122.080623,37.4256839,-122.1377775
